Name,Price,Description
 Xiaomi Redmi A1+ 2/32GB (голубой) , 4 990 ₽ ," Процессор:\n \r\n MediaTek Helio A22 
 Количество ядер процессора:\n \r\n 4 
 Частота:\n \r\n 2.0 ГГц 
 Видеопроцессор:\n \r\n PowerVR GE8320 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Слот для карты памяти:\n \r\n Отдельный 
 Оперативная память (ГБ):\n \r\n 2 
 Встроенная память (ГБ):\n \r\n 32 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Интернет:\n \r\n GPRS, EDGE, 4G, 3G 
 Диапазоны LTE:\n \r\n 1800, 850, 1, 20, 2100, 3, 38, 4, 40, 41, 5, 7, 8, 900 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n n, g, b, ac, a 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Нет 
 Тип дисплея:\n \r\n IPS 
 Диагональ экрана:\n \r\n 6.52” 
 Разрешение дисплея:\n \r\n 1600 x 720 HD+ 
 Частота обновления:\n \r\n 90 Гц 
 Соотношение сторон:\n \r\n 20:9 
 Фотокамера (Мп):\n \r\n 8+0.3 
 Фронтальная камера (Мп):\n \r\n 5 
 Разрешение видеосъемки (пикс):\n \r\n 1080 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n распознавание лица, сканер отпечатка пальца на задней панели 
 Быстрая зарядка:\n \r\n 10 Вт 
 Тип разъема для зарядки:\n \r\n Micro-USB 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Версия MIUI:\n \r\n 12,5 
 Версия Android:\n \r\n 12 Go 
 Материал:\n \r\n Пластик, Стекло 
 Высота (мм):\n \r\n 164,9 
 Ширина (мм):\n \r\n 76,8 
 Толщина (мм):\n \r\n 9,1 
 Вес (г):\n \r\n 192 
 Гарантия (мес):\n \r\n 12 "
 Xiaomi Redmi A1+ 2/32GB (зеленый) , 4 990 ₽ ," Процессор:\n \r\n MediaTek Helio A22 
 Количество ядер процессора:\n \r\n 4 
 Частота:\n \r\n 2.0 ГГц 
 Видеопроцессор:\n \r\n PowerVR GE8320 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Слот для карты памяти:\n \r\n Отдельный 
 Оперативная память (ГБ):\n \r\n 2 
 Встроенная память (ГБ):\n \r\n 32 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Интернет:\n \r\n GPRS, EDGE, 4G, 3G 
 Диапазоны LTE:\n \r\n 1800, 850, 1, 20, 2100, 3, 38, 4, 40, 41, 5, 7, 8, 900 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n n, g, b, ac, a 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Нет 
 Тип дисплея:\n \r\n IPS 
 Диагональ экрана:\n \r\n 6.52” 
 Разрешение дисплея:\n \r\n 1600 x 720 HD+ 
 Частота обновления:\n \r\n 90 Гц 
 Соотношение сторон:\n \r\n 20:9 
 Фотокамера (Мп):\n \r\n 8+0.3 
 Фронтальная камера (Мп):\n \r\n 5 
 Разрешение видеосъемки (пикс):\n \r\n 1080 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n распознавание лица, сканер отпечатка пальца на задней панели 
 Быстрая зарядка:\n \r\n 10 Вт 
 Тип разъема для зарядки:\n \r\n Micro-USB 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Версия MIUI:\n \r\n 12,5 
 Версия Android:\n \r\n 12 Go 
 Материал:\n \r\n Пластик, Стекло 
 Высота (мм):\n \r\n 164,9 
 Ширина (мм):\n \r\n 76,8 
 Толщина (мм):\n \r\n 9,1 
 Вес (г):\n \r\n 192 
 Гарантия (мес):\n \r\n 12 "
 Xiaomi 12T 8/128GB (серебристый) , 36 990 ₽ ," Процессор:\n \r\n MediaTek Dimensity 8100 Ultra 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,85 ГГц 
 Видеопроцессор:\n \r\n Mali-G7610 MC6 
 Оперативная память (ГБ):\n \r\n 8 
 Встроенная память (ГБ):\n \r\n 128 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Интернет:\n \r\n GPRS, 5G, 4G, 3G 
 Диапазоны GSM:\n \r\n 1900, 900, 850, 1800 
 Диапазоны LTE:\n \r\n 20, 28, 3, 2, 1, 5, 38, 4, 40, 41, 8, 7 
 Bluetooth:\n \r\n 5.3 
 Wi-Fi (802.11):\n \r\n g, n, b, ac, a 
 ИК-порт:\n \r\n Да 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6.67"" 
 Разрешение дисплея:\n \r\n 2712х1220 
 Контрастность:\n \r\n 5 000 000:1 
 Соотношение сторон:\n \r\n 20:9 
 Яркость (кд/м²):\n \r\n 500 нит 
 Частота обновления:\n \r\n 120 Гц 
 Фотокамера (Мп):\n \r\n 108 + 8 + 2 
 Апертура:\n \r\n f/1.7 + f/2,2 + f/2.4 
 Фронтальная камера (Мп):\n \r\n 20 
 Видеозапись:\n \r\n Да 
Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца на передней панели, распознавание лица 
 Быстрая зарядка:\n \r\n 120 Вт 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Материал:\n \r\n Пластик, Стекло 
 Высота (мм):\n \r\n 163,1 
 Ширина (мм):\n \r\n 75,9 
 Толщина (мм):\n \r\n 8,6 
 Вес (г):\n \r\n 202 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 12 
 Страна производитель:\n \r\n Китай "
 Xiaomi 12T 8/128GB (черный) , 36 990 ₽ ," Процессор:\n \r\n MediaTek Dimensity 8100 Ultra 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,85 ГГц 
 Видеопроцессор:\n \r\n Mali-G7610 MC6 
 Оперативная память (ГБ):\n \r\n 8 
 Встроенная память (ГБ):\n \r\n 128 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Интернет:\n \r\n GPRS, 5G, 4G, 3G 
 Диапазоны GSM:\n \r\n 1900, 900, 850, 1800 
 Диапазоны LTE:\n \r\n 20, 28, 3, 2, 1, 5, 38, 4, 40, 41, 8, 7 
 Bluetooth:\n \r\n 5.3 
 Wi-Fi (802.11):\n \r\n g, n, b, ac, a 
 ИК-порт:\n \r\n Да 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6.67"" 
 Разрешение дисплея:\n \r\n 2712х1220 
 Контрастность:\n \r\n 5 000 000:1 
 Соотношение сторон:\n \r\n 20:9 
 Яркость (кд/м²):\n \r\n 500 нит 
 Частота обновления:\n \r\n 120 Гц 
 Фотокамера (Мп):\n \r\n 108 + 8 + 2 
 Апертура:\n \r\n f/1.7 + f/2,2 + f/2.4 
 Фронтальная камера (Мп):\n \r\n 20 
 Видеозапись:\n \r\n Да 
Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца на передней панели, распознавание лица 
 Быстрая зарядка:\n \r\n 120 Вт 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Материал:\n \r\n Пластик, Стекло 
 Высота (мм):\n \r\n 163,1 
 Ширина (мм):\n \r\n 75,9 
 Толщина (мм):\n \r\n 8,6 
 Вес (г):\n \r\n 202 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 12 
 Страна производитель:\n \r\n Китай "
 Xiaomi 12T 8/128GB (синий) , 36 990 ₽ ," Процессор:\n \r\n MediaTek Dimensity 8100 Ultra 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,85 ГГц 
 Видеопроцессор:\n \r\n Mali-G7610 MC6 
 Оперативная память (ГБ):\n \r\n 8 
 Встроенная память (ГБ):\n \r\n 128 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Интернет:\n \r\n GPRS, 5G, 4G, 3G 
 Диапазоны GSM:\n \r\n 1900, 900, 850, 1800 
 Диапазоны LTE:\n \r\n 20, 28, 3, 2, 1, 5, 38, 4, 40, 41, 8, 7 
 Bluetooth:\n \r\n 5.3 
 Wi-Fi (802.11):\n \r\n g, n, b, ac, a 
 ИК-порт:\n \r\n Да 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6.67"" 
 Разрешение дисплея:\n \r\n 2712х1220 
 Контрастность:\n \r\n 5 000 000:1 
 Соотношение сторон:\n \r\n 20:9 
 Яркость (кд/м²):\n \r\n 500 нит 
 Частота обновления:\n \r\n 120 Гц 
 Фотокамера (Мп):\n \r\n 108 + 8 + 2 
 Апертура:\n \r\n f/1.7 + f/2,2 + f/2.4 
 Фронтальная камера (Мп):\n \r\n 20 
 Видеозапись:\n \r\n Да 
Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца на передней панели, распознавание лица 
 Быстрая зарядка:\n \r\n 120 Вт 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Материал:\n \r\n Пластик, Стекло 
 Высота (мм):\n \r\n 163,1 
 Ширина (мм):\n \r\n 75,9 
 Толщина (мм):\n \r\n 8,6 
 Вес (г):\n \r\n 202 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 12 
 Страна производитель:\n \r\n Китай "
 Xiaomi 13 Lite 8/256GB (голубой) , 38 990 ₽ ," Процессор:\n \r\n Snapdragon 7 Gen 1 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,4 ГГц 
 Видеопроцессор:\n \r\n Qualcomm® Adreno 644 
 Слот для карты памяти:\n \r\n Отсутствует 
 Оперативная память (ГБ):\n \r\n 8 
 Встроенная память (ГБ):\n \r\n 256 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Интернет:\n \r\n GPRS, 5G, 4G, 3G 
 Диапазоны GSM:\n \r\n 1800, 900, 850, 1900 
 Диапазоны LTE:\n \r\n 5, 28, 20, 2, 1, 41, 3, 38, 4, 40, 8, 7 
 Bluetooth:\n \r\n 5.2 
 Wi-Fi (802.11):\n \r\n ac, n, g, b, a, 5 ГГц (до 867 Мб/сек), 2.4 ГГц (до 574 Мб/сек) 
 ИК-порт:\n \r\n Да 
 SIM-карта:\n \r\n e-SIM, nano-SIM 
 Кол-во SIM-карт:\n \r\n две nano-SIM, Dual Standby 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6.55"" 
 Разрешение дисплея:\n \r\n 2400 x 1080 
 Плотность пикселей (PPI):\n \r\n 402 
 Частота обновления:\n \r\n 120 Гц 
 Яркость (кд/м²):\n \r\n до 1000нит 
 Соотношение сторон:\n \r\n 20:9 
 Контрастность:\n \r\n 5 000 000:1 
 Фотокамера (Мп):\n \r\n 50 + 8 + 2 
 Апертура:\n \r\n ƒ/1.8 + ƒ/2.2 + ƒ/2.4 
 Вспышка:\n \r\n Двойная вспышка 
 Фронтальная камера (Мп):\n \r\n 32 + 8 
 Видеозапись:\n \r\n Да 
Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n встроенный в экран сканер отпечатка пальца 
 Быстрая зарядка:\n \r\n да, 67 Вт (67 Вт адаптер в комплекте) 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Беспроводная зарядка:\n \r\n Нет 
 Разъемы:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 4500 мА·ч 
 Версия MIUI:\n \r\n 14 
 Версия Android:\n \r\n 12 
 Материал:\n \r\n Металл, Стекло 
 Высота (мм):\n \r\n 159,2 
 Ширина (мм):\n \r\n 72,7 
 Толщина (мм):\n \r\n 7,23 
 Вес (г):\n \r\n 171 
 Материал:\n \r\n Рамка из алюминия 
 Гарантия (мес):\n \r\n 12 
 Страна производитель:\n \r\n Китай "
 Xiaomi 13 Lite 8/256GB (розовый) , 38 990 ₽ ," Процессор:\n \r\n Snapdragon 7 Gen 1 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,4 ГГц 
 Видеопроцессор:\n \r\n Qualcomm® Adreno 644 
 Слот для карты памяти:\n \r\n Отсутствует 
 Оперативная память (ГБ):\n \r\n 8 
 Встроенная память (ГБ):\n \r\n 256 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Интернет:\n \r\n GPRS, 5G, 4G, 3G 
 Диапазоны GSM:\n \r\n 1800, 900, 850, 1900 
 Диапазоны LTE:\n \r\n 5, 28, 20, 2, 1, 41, 3, 38, 4, 40, 8, 7 
 Bluetooth:\n \r\n 5.2 
 Wi-Fi (802.11):\n \r\n ac, n, g, b, a, 5 ГГц (до 867 Мб/сек), 2.4 ГГц (до 574 Мб/сек) 
 ИК-порт:\n \r\n Да 
 SIM-карта:\n \r\n e-SIM, nano-SIM 
 Кол-во SIM-карт:\n \r\n две nano-SIM, Dual Standby 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6.55"" 
 Разрешение дисплея:\n \r\n 2400 x 1080 
 Плотность пикселей (PPI):\n \r\n 402 
 Частота обновления:\n \r\n 120 Гц 
 Яркость (кд/м²):\n \r\n до 1000нит 
 Соотношение сторон:\n \r\n 20:9 
 Контрастность:\n \r\n 5 000 000:1 
 Фотокамера (Мп):\n \r\n 50 + 8 + 2 
 Апертура:\n \r\n ƒ/1.8 + ƒ/2.2 + ƒ/2.4 
 Вспышка:\n \r\n Двойная вспышка 
 Фронтальная камера (Мп):\n \r\n 32 + 8 
 Видеозапись:\n \r\n Да 
Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n встроенный в экран сканер отпечатка пальца 
 Быстрая зарядка:\n \r\n да, 67 Вт (67 Вт адаптер в комплекте) 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Беспроводная зарядка:\n \r\n Нет 
 Разъемы:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 4500 мА·ч 
 Версия MIUI:\n \r\n 14 
 Версия Android:\n \r\n 12 
 Материал:\n \r\n Металл, Стекло 
 Высота (мм):\n \r\n 159,2 
 Ширина (мм):\n \r\n 72,7 
 Толщина (мм):\n \r\n 7,23 
 Вес (г):\n \r\n 171 
 Материал:\n \r\n Рамка из алюминия 
 Гарантия (мес):\n \r\n 12 
 Страна производитель:\n \r\n Китай "
 Xiaomi 13 Lite 8/256GB (черный) , 38 990 ₽ ," Процессор:\n \r\n Snapdragon 7 Gen 1 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,4 ГГц 
 Видеопроцессор:\n \r\n Qualcomm® Adreno 644 
 Слот для карты памяти:\n \r\n Отсутствует 
 Оперативная память (ГБ):\n \r\n 8 
 Встроенная память (ГБ):\n \r\n 256 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Интернет:\n \r\n GPRS, 5G, 4G, 3G 
 Диапазоны GSM:\n \r\n 1800, 900, 850, 1900 
 Диапазоны LTE:\n \r\n 5, 28, 20, 2, 1, 41, 3, 38, 4, 40, 8, 7 
 Bluetooth:\n \r\n 5.2 
 Wi-Fi (802.11):\n \r\n ac, n, g, b, a, 5 ГГц (до 867 Мб/сек), 2.4 ГГц (до 574 Мб/сек) 
 ИК-порт:\n \r\n Да 
 SIM-карта:\n \r\n e-SIM, nano-SIM 
 Кол-во SIM-карт:\n \r\n две nano-SIM, Dual Standby 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6.55"" 
 Разрешение дисплея:\n \r\n 2400 x 1080 
 Плотность пикселей (PPI):\n \r\n 402 
 Частота обновления:\n \r\n 120 Гц 
 Яркость (кд/м²):\n \r\n до 1000нит 
 Соотношение сторон:\n \r\n 20:9 
 Контрастность:\n \r\n 5 000 000:1 
 Фотокамера (Мп):\n \r\n 50 + 8 + 2 
 Апертура:\n \r\n ƒ/1.8 + ƒ/2.2 + ƒ/2.4 
 Вспышка:\n \r\n Двойная вспышка 
 Фронтальная камера (Мп):\n \r\n 32 + 8 
 Видеозапись:\n \r\n Да 
Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n встроенный в экран сканер отпечатка пальца 
 Быстрая зарядка:\n \r\n да, 67 Вт (67 Вт адаптер в комплекте) 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Беспроводная зарядка:\n \r\n Нет 
 Разъемы:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 4500 мА·ч 
 Версия MIUI:\n \r\n 14 
 Версия Android:\n \r\n 12 
 Материал:\n \r\n Металл, Стекло 
 Высота (мм):\n \r\n 159,2 
 Ширина (мм):\n \r\n 72,7 
 Толщина (мм):\n \r\n 7,23 
 Вес (г):\n \r\n 171 
 Материал:\n \r\n Рамка из алюминия 
 Гарантия (мес):\n \r\n 12 
 Страна производитель:\n \r\n Китай "
 Xiaomi Redmi 10A 2/32GB (синий) , 7 490 ₽ ," Процессор:\n \r\n MediaTek Helio G25 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2.0 ГГц 
 Видеопроцессор:\n \r\n PowerVR8320 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Оперативная память (ГБ):\n \r\n 2 
 Встроенная память (ГБ):\n \r\n 32 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, BeiDou, A-GPS 
 Интернет:\n \r\n EDGE, GPRS, 4G, 3G 
 Диапазоны LTE:\n \r\n 850, 1, 1800, 20, 2100, 3, 38, 4, 40, 41, 5, 7, 8, 900 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n n, g, b, ac, a 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 Диагональ экрана:\n \r\n 6.53” HD+ Dot Drop 
 Разрешение дисплея:\n \r\n 1600 x 720 HD+ 
 Соотношение сторон:\n \r\n 20:9 
 Частота обновления:\n \r\n 90 Гц 
 Фотокамера (Мп):\n \r\n 13+13+2 
 Апертура:\n \r\n f/2.2 + f/2.2 + f/2.4 
 Фронтальная камера (Мп):\n \r\n 5 
 Разрешение видеосъемки (пикс):\n \r\n 1080 
 Частота кадров видеосъемки:\n \r\n 30 
 Способ разблокировки:\n \r\n сканер отпечатка пальца на задней панели 
 Быстрая зарядка:\n \r\n 10 Вт 
 Тип разъема для зарядки:\n \r\n Micro-USB 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Версия MIUI:\n \r\n 12,5 
 Версия Android:\n \r\n 11 
 Материал:\n \r\n Пластик 
 Высота (мм):\n \r\n 164,9 
 Ширина (мм):\n \r\n 77 
 Толщина (мм):\n \r\n 9,0 
 Вес (г):\n \r\n 194 
 Гарантия (мес):\n \r\n 12 "
 Xiaomi Redmi 10A 2/32GB (серый) , 7 490 ₽ ," Процессор:\n \r\n MediaTek Helio G25 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2.0 ГГц 
 Видеопроцессор:\n \r\n PowerVR8320 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Оперативная память (ГБ):\n \r\n 2 
 Встроенная память (ГБ):\n \r\n 32 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, BeiDou, A-GPS 
 Интернет:\n \r\n EDGE, GPRS, 4G, 3G 
 Диапазоны LTE:\n \r\n 850, 1, 1800, 20, 2100, 3, 38, 4, 40, 41, 5, 7, 8, 900 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n n, g, b, ac, a 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 Диагональ экрана:\n \r\n 6.53” HD+ Dot Drop 
 Разрешение дисплея:\n \r\n 1600 x 720 HD+ 
 Соотношение сторон:\n \r\n 20:9 
 Частота обновления:\n \r\n 90 Гц 
 Фотокамера (Мп):\n \r\n 13+13+2 
 Апертура:\n \r\n f/2.2 + f/2.2 + f/2.4 
 Фронтальная камера (Мп):\n \r\n 5 
 Разрешение видеосъемки (пикс):\n \r\n 1080 
 Частота кадров видеосъемки:\n \r\n 30 
 Способ разблокировки:\n \r\n сканер отпечатка пальца на задней панели 
 Быстрая зарядка:\n \r\n 10 Вт 
 Тип разъема для зарядки:\n \r\n Micro-USB 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Версия MIUI:\n \r\n 12,5 
 Версия Android:\n \r\n 11 
 Материал:\n \r\n Пластик 
 Высота (мм):\n \r\n 164,9 
 Ширина (мм):\n \r\n 77 
 Толщина (мм):\n \r\n 9,0 
 Вес (г):\n \r\n 194 
 Гарантия (мес):\n \r\n 12 "
